datetime	price	type	latitude_from	longitude_from	latitude_to	longitude_to	label_from	label_trend
18.07.2013 12:32	358.8	AMERICAN AI 0017741667765 	-122.4061166	47.6148266	-86.639913	39.825192	AIRFARE	1137593
18.07.2013 22:30	232.2	DELTA AIR   0067737518541 	-122.4061166	47.6148266	-86.639913	39.825192	AIRFARE	1137593
19.07.2013 20:46	210.7	AMERICAN AI 0017745587876 	-122.4061166	47.6148266	-86.639913	39.825192	AIRFARE	1137593
20.07.2013 18:16	535.41	AMERICAN AI 0017745587843 	-122.4061166	47.6148266	-86.639913	39.825192	AIRFARE	1138065
21.07.2013 17:27	119	HAMPTON INN & STES BELLEV 	-122.4061166	47.6148266	-86.639913	39.825192	Hotel	1137601
25.07.2013 20:00	999	MADISON CONCOURSE HOTEL   	-90.0742422	29.9659198	-86.639913	39.825192	OUT-OF-STATE LODGING	OUT-OF-STATE LODGING
28.07.2013 22:21	726	„Ä„Û_¡ ___¡„à_¡_È__„„Î _È_µ„â__	-86.583263	56.735382	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ ___¡„à_¡_È__„„Î _È_µ„â__
02.09.2013 19:22	898	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	-86.583263	56.828246	-86.639913	39.825192	Dept of Workforce Development  	
04.09.2013 20:45	688	_«__„„â_¡___¼_¡ „„Ä„ö_ü	-86.583263	56.785453	-86.639913	39.825192	Dept of Workforce Development  	
05.09.2013 14:27	858	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	-86.583263	56.83033	-86.639913	39.825192	Dept of Workforce Development  	
16.09.2013 20:10	548	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	-86.583263	56.593656	-86.639913	39.825192	Dept of Workforce Development  	
12.01.2014 13:51	567	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	-86.583263	56.815148	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
13.01.2014 18:00	1008	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	-86.583263	56.838819	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
14.01.2014 22:43	699	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	-86.583263	56.882756	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
15.01.2014 21:18	699	_«__„„â_¡___¼_¡ _À_ü„Û________	-86.583263	56.817336	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
16.01.2014 17:25	1688	_«__„„â_¡___¼_¡ „„Ä„ö_ü	-86.583263	56.843196	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
16.01.2014 17:31	699	_«__„„â_¡___¼_¡ „„Ä„ö_ü	-86.583263	56.799626	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
17.01.2014 18:03	3974	_«__„„â_¡___¼_¡ „„Ä„ö_ü	-86.583263	56.848055	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
17.01.2014 18:10	759	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	-86.583263	56.79378	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
17.01.2014 19:53	868	_«__„„â_¡___¼_¡ _À_ü„Û________	-86.583263	56.791699	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
17.01.2014 21:46	596	_«__„„â_¡___¼_¡ „„Ä„ö_ü	-86.583263	56.885569	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
18.01.2014 14:13	567	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.53435	56.813114	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
18.01.2014 19:18	978	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.619483	56.854409	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
18.01.2014 20:18	1117	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.667202	56.821208	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
19.01.2014 11:23	699	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.557805	56.807191	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
19.01.2014 17:50	699	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.595633	56.819868	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
24.01.2014 18:10	1519	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.616312	56.832368	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
24.01.2014 18:40	968	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.568153	56.819794	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
25.01.2014 18:00	1365	_«__„„â_¡___¼_¡ _À_ü„Û________	60.5931	56.799907	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
25.01.2014 21:36	616	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.627101	56.824089	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
26.01.2014 18:07	787	_«__„„â_¡___¼_¡ _À_ü„Û________	60.621936	56.854296	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
26.01.2014 19:14	918	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.554337	56.845052	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
28.01.2014 19:01	1336	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.670211	56.833885	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
28.01.2014 21:29	1166	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.583048	56.769138	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
29.01.2014 18:30	699	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.612979	56.811773	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
29.01.2014 19:09	699	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.560446	56.834811	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
29.01.2014 20:08	699	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.570103	56.786991	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
31.01.2014 14:00	1398	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.607814	56.836515	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
31.01.2014 19:10	587	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.60423	56.823479	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
31.01.2014 21:16	938	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.602891	56.805333	-86.639913	39.825192	Dept of Workforce Development  	_____________«___ü_µ _À„Û_¡_á_«___ü_¼_ü
01.02.2014 14:27	749	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.630649	56.782469	-86.639913	39.825192	Dept of Workforce Development  	
01.02.2014 20:38	1391	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.543818	56.832772	-86.639913	39.825192	Dept of Workforce Development  	
01.02.2014 20:44	2077	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.596396	56.802918	-86.639913	39.825192	Dept of Workforce Development  	
01.02.2014 21:51	578	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.675799	56.827414	-86.639913	39.825192	Dept of Workforce Development  
02.02.2014 11:26	817	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.62172	56.835806	-86.639913	39.825192	Dept of Workforce Development  
02.02.2014 21:20	795	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.616923	56.835687	-86.639913	39.825192	Dept of Workforce Development  
03.02.2014 19:02	957	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.565503	56.795776	-86.639913	39.825192	Dept of Workforce Development  
05.02.2014 18:31	699	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.561515	56.832895	-86.639913	39.825192	Dept of Workforce Development  
06.02.2014 9:07	1347	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.554849	56.846046	-86.639913	39.825192	Dept of Workforce Development  
06.02.2014 20:52	699	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.631179	56.821208	-86.639913	39.825192	Dept of Workforce Development  
07.02.2014 15:46	1087	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.551696	56.845263	-86.639913	39.825192	Dept of Workforce Development  
07.02.2014 20:27	1505	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.623481	56.844225	-86.639913	39.825192	Dept of Workforce Development  
08.02.2014 16:52	1008	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.522905	56.832703	-86.639913	39.825192	Dept of Workforce Development  
08.02.2014 21:36	779	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.587907	56.905401	-86.639913	39.825192	Dept of Workforce Development  
10.02.2014 17:16	848	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.628835	56.819518	-86.639913	39.825192	Dept of Workforce Development  
11.02.2014 13:14	866	_«__„„â_¡___¼_¡ _À_ü„Û________	60.586308	56.805983	-86.639913	39.825192	Dept of Workforce Development  
12.02.2014 14:24	806	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.631413	56.826744	-86.639913	39.825192	Dept of Workforce Development  
13.02.2014 12:21	699	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.549037	56.818824	-86.639913	39.825192	Dept of Workforce Development  
13.02.2014 14:01	1294	_«__„„â_¡___¼_¡ _À_ü„Û________	60.587126	56.84293	-86.639913	39.825192	Dept of Workforce Development  
13.02.2014 21:06	708	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.603547	56.851672	-86.639913	39.825192	Dept of Workforce Development  	
14.02.2014 16:37	838	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.641932	56.78029	-86.639913	39.825192	Dept of Workforce Development  	
14.02.2014 20:00	1527	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.534718	56.816385	-86.639913	39.825192	Dept of Workforce Development  	
14.02.2014 20:39	1267	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.544285	56.795909	-86.639913	39.825192	Dept of Workforce Development  	
14.02.2014 20:41	1312	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.554517	56.827966	-86.639913	39.825192	Dept of Workforce Development  	
14.02.2014 23:45	868	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.606107	56.900869	-86.639913	39.825192	Dept of Workforce Development  	
14.02.2014 23:47	578	_«__„„â_¡___¼_¡ _À_ü„Û________	60.539201	56.802376	-86.639913	39.825192	Dept of Workforce Development  	
15.02.2014 18:17	759	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.616186	56.836889	-86.639913	39.825192	Dept of Workforce Development  	
16.02.2014 19:59	1007	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.584215	56.835057	-86.639913	39.825192	Dept of Workforce Development  	
20.02.2014 12:11	548	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.53435	56.813114	-86.639913	39.825192	Dept of Workforce Development  	
20.02.2014 13:49	717	_«__„„â_¡___¼_¡ _À_ü„Û________	60.507966	56.785093	-86.639913	39.825192	Dept of Workforce Development  	
21.02.2014 11:29	898	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.617785	56.753251	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
21.02.2014 15:00	2958	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.507966	56.785093	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
21.02.2014 17:32	1104	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.620355	56.757327	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
22.02.2014 16:25	749	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.755461	56.791556	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
22.02.2014 20:08	539	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.607994	56.802864	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
22.02.2014 20:59	699	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.510275	56.787607	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
23.02.2014 10:34	787	_«__„„â_¡___¼_¡ _À_ü„Û________	60.618962	56.790146	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
23.02.2014 11:43	759	_«__„„â_¡___¼_¡ _À_ü„Û________	60.641977	56.822631	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
23.02.2014 19:11	759	_«__„„â_¡___¼_¡ _À_ü„Û________	60.586308	56.805983	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
24.02.2014 11:50	1465	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.594771	56.775235	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
24.02.2014 18:39	837	_«__„„â_¡___¼_¡ _À_ü„Û________	60.574819	56.830167	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
25.02.2014 13:27	3506	_«__„„â_¡___¼_¡ _À_ü„Û________	60.263481	56.593656	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
26.02.2014 19:44	1479	_«__„„â_¡___¼_¡ _À_ü„Û________	60.607167	56.789022	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
28.02.2014 18:00	1018	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.528376	56.823878	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
28.02.2014 19:24	518	_«__„„â_¡___¼_¡ _À_ü„Û________	60.666223	56.834323	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
28.02.2014 20:13	1797	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.604679	56.799626	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
01.03.2014 15:00	2018	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.597358	56.88821	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
02.03.2014 19:35	926	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.609117	56.793716	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
02.03.2014 21:44	557	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.595435	56.909446	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
05.03.2014 14:39	539	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.620103	56.850998	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
06.03.2014 20:44	995	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.624334	56.822607	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
07.03.2014 18:59	1265	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.612108	56.877341	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
08.03.2014 15:32	1028	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.62782	56.85812	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
08.03.2014 22:24	888	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.593944	56.770677	-86.639913	39.825192	Dept of Workforce Development  	23 „ã_µ__„Û_¡_È„ _ü 8 ___¡„Û„â_¡
12.03.2014 14:46	577	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.598382	56.803194	-86.639913	39.825192	Dept of Workforce Development  	
13.03.2014 12:26	1952	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.587548	56.84323	-86.639913	39.825192	Dept of Workforce Development  	
14.03.2014 18:50	1479	_«__„„â_¡___¼_¡ _À_ü„Û________	60.609117	56.793716	-86.639913	39.825192	Dept of Workforce Development  	
15.03.2014 12:24	628	_«__„„â_¡___¼_¡ _À_ü„Û________	60.627047	56.786887	-86.639913	39.825192	Dept of Workforce Development  	
15.03.2014 17:09	906	_«__„„â_¡___¼_¡ _À_ü„Û________	60.574612	56.794115	-86.639913	39.825192	Dept of Workforce Development  	
16.03.2014 18:22	1201	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.612449	56.896062	-86.639913	39.825192	Dept of Workforce Development  	
19.03.2014 10:09	539	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.797134	56.903637	-86.639913	39.825192	Dept of Workforce Development  	
19.03.2014 12:38	965	_«__„„â_¡___¼_¡ _À_ü„Û________	60.595579	56.826926	-86.639913	39.825192	Dept of Workforce Development  	
19.03.2014 17:58	1193	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.61536	56.768749	-86.639913	39.825192	Dept of Workforce Development  	
20.03.2014 20:26	508	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.80786	56.904109	-86.639913	39.825192	Dept of Workforce Development  	
22.03.2014 20:38	1290	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.625762	56.858927	-86.639913	39.825192	Dept of Workforce Development  	
27.03.2014 10:58	953	_«__„„â_¡___¼_¡ _À_ü„Û________	60.613869	56.844318	-86.639913	39.825192	Dept of Workforce Development  	
27.03.2014 19:30	1757	_«__„„â_¡___¼_¡ _À_ü„Û________	60.609117	56.793716	-86.639913	39.825192	Dept of Workforce Development  	
02.04.2014 19:56	946	_«__„„â_¡___¼_¡ _À_ü„Û________	60.578807	56.829822	-86.639913	39.825192	Dept of Workforce Development  
04.04.2014 19:22	878	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.639983	56.801661	-86.639913	39.825192	Dept of Workforce Development  
05.04.2014 18:00	1434	_«__„„â_¡___¼_¡ _À_ü„Û________	60.68462	56.751129	-86.639913	39.825192	Dept of Workforce Development  
05.04.2014 20:41	687	_«__„„â_¡___¼_¡ _À_ü„Û________	60.621343	56.826114	-86.639913	39.825192	Dept of Workforce Development  
10.04.2014 22:22	616	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.609117	56.793716	-86.639913	39.825192	Dept of Workforce Development  
08.05.2014 14:38	1539	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.53435	56.813114	-86.639913	39.825192	Dept of Workforce Development  
09.05.2014 20:33	618	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.591806	56.822602	-86.639913	39.825192	Dept of Workforce Development  
16.05.2014 14:43	566	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.567084	56.828882	-86.639913	39.825192	Dept of Workforce Development  
17.05.2014 14:26	968	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.583263	56.82472	-86.639913	39.825192	Dept of Workforce Development  
18.05.2014 15:45	1194	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.5597	56.800069	-86.639913	39.825192	Dept of Workforce Development  
18.05.2014 17:16	1437	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.538033	56.7785	-86.639913	39.825192	Dept of Workforce Development  
18.05.2014 18:52	548	_«__„„â_¡___¼_¡ _À_ü„Û________	60.587126	56.84293	-86.639913	39.825192	Dept of Workforce Development  
20.05.2014 18:40	539	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.591608	56.84612	-86.639913	39.825192	Dept of Workforce Development  
21.05.2014 15:23	598	_«__„„â_¡___¼_¡ _À_ü„Û________	60.616977	56.846396	-86.639913	39.825192	Dept of Workforce Development  
21.05.2014 15:43	588	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.62578	56.85996	-86.639913	39.825192	Dept of Workforce Development  
21.05.2014 22:18	888	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.62578	56.85996	-86.639913	39.825192	Dept of Workforce Development  
22.05.2014 15:18	578	_«__„„â_¡___¼_¡ _À_ü„Û________	60.617435	56.800153	-86.639913	39.825192	Dept of Workforce Development  	
23.05.2014 21:35	749	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.263481	56.593656	-86.639913	39.825192	Dept of Workforce Development  	
24.05.2014 12:00	1474	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.601131	56.761018	-86.639913	39.825192	Dept of Workforce Development  	
24.05.2014 12:18	568	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.578161	56.888643	-86.639913	39.825192	Dept of Workforce Development  	
24.05.2014 15:21	2856	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.611596	56.855123	-86.639913	39.825192	Dept of Workforce Development  	
25.05.2014 20:44	1303	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.538033	56.7785	-86.639913	39.825192	Dept of Workforce Development  	
25.05.2014 21:00	1237	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.638123	56.823173	-86.639913	39.825192	Dept of Workforce Development  	
25.05.2014 22:18	539	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.703125	56.748242	-86.639913	39.825192	Dept of Workforce Development  	
26.05.2014 20:18	749	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.602379	56.822838	-86.639913	39.825192	Dept of Workforce Development  	
27.05.2014 15:16	538	_«__„„â_¡___¼_¡ _À_ü„Û________	60.536111	56.829	-86.639913	39.825192	Dept of Workforce Development  	
27.05.2014 19:41	558	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.583721	56.823139	-86.639913	39.825192	Dept of Workforce Development  	
28.05.2014 12:14	578	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.604499	56.813311	-86.639913	39.825192	Dept of Workforce Development  	
29.05.2014 20:43	539	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.586326	56.822099	-86.639913	39.825192	Dept of Workforce Development  	
29.05.2014 21:03	539	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.629841	56.849241	-86.639913	39.825192	Dept of Workforce Development  	
01.06.2014 16:17	539	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.629841	56.849241	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
01.06.2014 18:06	588	_«__„„â_¡___¼_¡ _À_ü„Û________	60.59177	56.809275	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
02.06.2014 14:20	597	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.57613	56.811611	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
04.06.2014 11:52	825	_«__„„â_¡___¼_¡ _À_ü„Û________	60.667453	56.831246	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
05.06.2014 19:42	1065	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.577864	56.818035	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
06.06.2014 10:27	2943	_«__„„â_¡___¼_¡ _À_ü„ „ „Ü	60.538033	56.7785	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
06.06.2014 15:58	568	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.667516	56.864502	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
08.06.2014 20:45	539	_«__„„â_¡___¼_¡ _À_ü„Û________	60.578242	56.821794	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
09.06.2014 19:32	994	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.596325	56.814626	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
09.06.2014 20:07	1549	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.487278	56.795249	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
11.06.2014 19:22	949	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.598777	56.776118	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 11:05	935	_«__„„â_¡___¼_¡ _«„Û„Ä___ü„É _±_È„__«	60.6219	56.851451	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 17:02	568	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.525699	56.864536	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 17:17	1116	_«__„„â_¡___¼_¡ „„Ä„ö_ü	60.634467	56.857357	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
12.06.2014 17:30	949	_«__„„â_¡___¼_¡ _À_ü„Û________	60.517911	56.867016	-86.639913	39.825192	Dept of Workforce Development  	„Ä„Û_¡ „_______¡ _È_µ„â__
